#ouch-MUnlock: unknown
4And4-KUnlock: progression
AbilityDiscipline-KUnlock: progression
AbilityMastery-KUnlock: unknown
AcceleratedAerodarts-KUnlock: progression
AcidStability-KUnlock: progression
AdmiralBrickell-HUnlock: unknown
Adora-HUnlock: unknown
AdorasTemple-MUnlock: unknown
AdvancedLogistics-KUnlock: unknown
AeronauticSubsidy-KUnlock: unknown
AirforceUpgrades-KUnlock: unknown
Alchemist-TUnlock: progression
AlpineRun-MUnlock: progression
AmbushTech-KUnlock: progression
AnotherBrick-MUnlock: unknown
ArcaneImpale-KUnlock: unknown
AviationGradeGlue-KUnlock: progression
BackroomDeals-KUnlock: progression
Balance-MUnlock: progression
BananaFarm-TUnlock: progression
BankDeposits-KUnlock: progression
Bazaar-MUnlock: unknown
BeastHandler-TUnlock: progression
Benjamin-HUnlock: progression
BetterSellDeals-KUnlock: unknown
BigBloonBlueprints-KUnlock: unknown
BigBloonSabotage-KUnlock: unknown
BigBunch-KUnlock: progression
BigCryoBlast-KUnlock: progression
BigInferno-KUnlock: progression
BigTraps-KUnlock: progression
BiggerBanks-KUnlock: unknown
BiggerCamoTrap-KUnlock: unknown
BionicAugmentation-KUnlock: unknown
BloodyPuddles-MUnlock: unknown
BloonariusPrime-MUnlock: progression
BombShooter-TUnlock: unknown
BonusGlueGunner-KUnlock: unknown
BonusMonkey-KUnlock: unknown
BoomerangMonkey-TUnlock: progression
BreakingBallistic-KUnlock: unknown
BudgetBattery-KUnlock: progression
BudgetCashDrops-KUnlock: unknown
BudgetClusters-KUnlock: unknown
BudgetPontoons-KUnlock: unknown
CandyFalls-MUnlock: progression
CaptainChurchill-HUnlock: unknown
Cargo-MUnlock: progression
Carved-MUnlock: progression
CastleRevenge-MUnlock: unknown
CeramicShock-KUnlock: progression
ChargedChinooks-KUnlock: unknown
CheapRangs-KUnlock: progression
CheaperDoubles-KUnlock: unknown
CheaperLakes-KUnlock: unknown
CheaperMaiming-KUnlock: progression
CheaperSolution-KUnlock: progression
Chutes-MUnlock: progression
ColdFront-KUnlock: unknown
ComeOnEverybody-KUnlock: unknown
Cornfield-MUnlock: unknown
Corvus-HUnlock: unknown
CoveredGarden-MUnlock: unknown
Cracked-MUnlock: unknown
CrossTheStreams-KUnlock: progression
CrossbowReach-KUnlock: unknown
Cubism-MUnlock: progression
DarkCastle-MUnlock: unknown
DarkDungeons-MUnlock: unknown
DarkPath-MUnlock: progression
DartMonkey-TUnlock: progression
DartlingGunner-TUnlock: progression
DeadlyTranquility-KUnlock: unknown
DiversionTactics-KUnlock: progression
DoorGunner-KUnlock: unknown
Downstream-MUnlock: progression
Druid-TUnlock: progression
EliteMilitaryTraining-KUnlock: progression
EmergencyUnlock-KUnlock: progression
EmpoweredHeroes-KUnlock: unknown
Encrypted-MUnlock: unknown
EndOfTheRoad-MUnlock: progression
EngineerMonkey-TUnlock: progression
Erosion-MUnlock: unknown
Etienne-HUnlock: progression
ExtraBounce-KUnlock: progression
ExtraBurnyStuff-KUnlock: progression
ExtraDartPops-KUnlock: progression
Ezili-HUnlock: progression
FarmSubsidy-KUnlock: progression
FastGlue-KUnlock: unknown
FastTackAttacks-KUnlock: progression
FasterTakedowns-KUnlock: unknown
FiringRange-MUnlock: unknown
FirstLastLineOfDefense-KUnlock: progression
FitFarmers-KUnlock: unknown
FlameJet-KUnlock: unknown
FlankingManeuvers-KUnlock: progression
FlatPackBuildings-KUnlock: unknown
FloodedValley-MUnlock: progression
ForceVsForce-KUnlock: progression
FourCircles-MUnlock: progression
FraggyFrags-KUnlock: progression
FrozenOver-MUnlock: progression
Geared-MUnlock: unknown
Geraldo-HUnlock: progression
GlacialTrail-MUnlock: progression
GlobalAbilityCooldowns-KUnlock: progression
GlueGunner-TUnlock: progression
GorgonStorm-KUnlock: unknown
GrandPrixSpree-KUnlock: unknown
GunCoolant-KUnlock: progression
Gwendolin-HUnlock: progression
HardPress-KUnlock: progression
HardTacks-KUnlock: unknown
Haunted-MUnlock: unknown
HealthyBananas-KUnlock: unknown
HeavyKnockback-KUnlock: unknown
Hedge-MUnlock: progression
HeliPilot-TUnlock: progression
HeroFavors-KUnlock: unknown
HeroicReach-KUnlock: progression
HeroicVelocity-KUnlock: unknown
HiValueMines-KUnlock: unknown
HighFinance-MUnlock: progression
HotMagic-KUnlock: unknown
Hypothermia-KUnlock: unknown
IceMonkey-TUnlock: useful
IcyChill-KUnlock: progression
InTheLoop-MUnlock: unknown
IncreasedLifespan-KUnlock: unknown
Infernal-MUnlock: unknown
